filing_id,feed,symbol,subject,description,label_category,label_materiality
224,offer_documents,TATASTEEL,CP-NI-Disclosure Document-INE081A14HI3 TSL CP 30/10/26,CP-NI-Disclosure Document-INE081A14HI3 TSL CP 30/10/26,,
225,offer_documents,,Trust Deed,Trust Deed,,
226,offer_documents,,Manipal Health Enterprises Limited has filled PROSP for its IPO,Manipal Health Enterprises Limited has filled PROSP for its IPO,,
227,offer_documents,,Encube Ethicals Limited has filled  for its IPO,Encube Ethicals Limited has filled  for its IPO,,
228,offer_documents,,Encube Ethicals Limited has filled DP_DRHP for its IPO,Encube Ethicals Limited has filled DP_DRHP for its IPO,,
229,offer_documents,,Bench Mark Infotech Services Limited has filled DP_DRHP for its IPO,Bench Mark Infotech Services Limited has filled DP_DRHP for its IPO,,
230,offer_documents,PROPSHOP,Propshop Events and Exhibitions Limited has filled PROSP for its IPO,Propshop Events and Exhibitions Limited has filled PROSP for its IPO,,
231,offer_documents,,Anawil Wire and Engineering Limited has filled RHP for its IPO,Anawil Wire and Engineering Limited has filled RHP for its IPO,,
232,offer_documents,,Shree Siddhivinayak Greentech Industries Limited has filled DP_DRHP for its IPO,Shree Siddhivinayak Greentech Industries Limited has filled DP_DRHP for its IPO,,
273,circulars,,Listing of units issued by Edelweiss Asset Management Limited (Edelweiss BSE Top 10 Bank ETF & Edelweiss BSE LargeMid (60:40) Stable Dividend 50 ETF),,,
280,circulars,,DIVIDEND: Adjustment of Futures and Options contracts in the security INDUSTOWER,,,
283,circulars,,Applicability of Surveillance Measure in respect of companies with high 'Encumbrance' as per Reg. 28(3) of SEBI (SAST) Regulation 2011,,,
287,circulars,,Suspension of trading in Non-Convertible Debentures - Shriram Finance Limited,,,
290,circulars,,Merger of certain schemes of Nippon India Mutual Fund on NSE MF Invest Platform,,,
297,announcements,PERSISTENT,Shareholders meeting,"Persistent Systems Limited has informed the Exchange regarding voting results of  Annual General Meeting held on August 03, 2026",,
301,announcements,NECLIFE,General Updates,Nectar Lifesciences Limited has informed the Exchange about Sale and Surrender of Leasehold Rights in Land Situated in Jammu,,
302,announcements,VAIBHAVGBL,Press Release,"Vaibhav Global Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Q1 FY27 Financial Results"".",,
304,announcements,AVANTEL,Bagging/Receiving of orders/contracts,Avantel Limited has informed the Exchange about Bagging/Receiving of orders/contracts,,
308,announcements,ADANIENT,Acquisition,Adani Enterprises Limited has informed the Exchange about Acquisition,,
317,announcements,SHRIPISTON,Press Release,"SPR Auto Technologies Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Press Release on Unaudited Financial Results for the quarter ended on June 30, 2026"".",,
320,announcements,VAIBHAVGBL,Dividend,"Vaibhav Global Limited has informed the Exchange that Board of Directors at its meeting held on August 04, 2026, declared Interim Dividend of Rs. 1.50 per equity share.",,
322,announcements,VAIBHAVGBL,Outcome of Board Meeting,"Vaibhav Global Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
348,announcements,AVALON,Outcome of Board Meeting,"Avalon Technologies Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
355,announcements,RSYSTEMS,Press Release,"""PRESS RELEASE ON THE FINANCIAL RESULTS OF THE COMPANY FOR THE QUARTER AND SIX MONTHS ENDED JUNE 30, 2026""."".",,
359,announcements,VENTIVE,Amalgamation/Merger,"Intimation of Merger of Sun Leisure (India) Private Limited into Soham Leisure Ventures Private Limited under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulation, 2015.",,
363,announcements,VIVIANA,Press Release,"Viviana Power Tech Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Unaudited Financial Results of the Company for the quarter ended 30th June, 2026, along with other business updates."".",,
367,announcements,RSYSTEMS,Outcome of Board Meeting,"R Systems International Limited has submitted to the Exchange, the financial results for the quarter and six months ended June 30, 2026.",,
384,announcements,VENTIVE,Outcome of Board Meeting,"Ventive Hospitality Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
386,announcements,TPLPLASTEH,Press Release,"TPL Plastech Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Unaudited Financial Results of the Company for the Quarter ended 30th June, 2026"".",,
387,announcements,UBL,Outcome of Board Meeting,"United Breweries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
399,announcements,BILVYAPAR,Resignation of Statutory Auditor,BIL VYAPAR LIMITED has informed the Exchange about Resignation of Statutory Auditor,,
400,announcements,SANOFI,Outcome of Board Meeting,"Sanofi India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
407,announcements,VIVIANA,Outcome of Board Meeting,"Viviana Power Tech Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
409,announcements,NHPC,Outcome of Board Meeting,"NHPC Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
413,announcements,TIMKEN,Outcome of Board Meeting,"Timken India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
424,announcements,JAYBARMARU,Outcome of Board Meeting,"Jay Bharat Maruti Limited has submitted to the Exchange, the unaudited financial results (standalone & consolidated) for the first quarter ended Jun 30, 2026.",,
428,announcements,ONGC,Outcome of Board Meeting,"Oil & Natural Gas Corporation Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
432,announcements,RPTECH,Press Release,"Rashi Peripherals Limited has informed the Exchange regarding a press release dated August 04, 2026, titled ""Press Release on Unaudited Financial Results for Q1 FY 2026-27."".",,
434,announcements,MEESHO,General Updates,"Meesho Limited has informed the Exchange intimation under Regulation 30 of SEBI (LODR) Regulations, 2015 - Updates on Acquisition.",,
439,announcements,PTC,Dividend,"PTC India Limited has informed the Exchange that Board of Directors at its meeting held on August 04, 2026, declared Interim Dividend of Rs. 23 per equity share.",,
440,announcements,MAITHANALL,Outcome of Board Meeting,"Maithan Alloys Limited has submitted to the Exchange, the revised Standalone Financial Results and the revised Consolidated Financial Results for the quarter and financial year ended on 31st March, 2026.",,
443,announcements,LT,Scheme of Arrangement,"Larsen & Toubro Limited has informed the Exchange about Scheme of Arrangement - Summary of Proceedings, Voting Results and Scrutinizer's Report of the NCLT convened meeting of equity shareholders of the Company held on August 4, 2026",,
444,announcements,PTC,Outcome of Board Meeting,"PTC India Limited has submitted to the Exchange, the unaudited financial results (standalone and consolidated) for the period ended Jun 30, 2026 along with limited review report of statutory auditors thereon, as approved by the Board in its meeting held on 4th August 2026.",,
454,announcements,UNIPARTS,Dividend,"Uniparts India Limited has informed the Exchange that Board of Directors at its meeting held on August 04, 2026, declared Interim Dividend of Rs. 9 per equity share.",,
482,announcements,UNIPARTS,Outcome of Board Meeting,"Uniparts India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
490,announcements,HCG,Memorandum of Understanding/Agreements,"Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ), we would like to inform that HCG Manavata Oncology LLP ( LLP ), a subsidiary LLP of Healthcare Global Enterprises Limited ( Company ) has entered into an agreement to acquire 26% equity stake in Epic Vighnaharta Renewable Energy Private Limited ( EVRE ) through su",,
496,announcements,KDDL,Outcome of Board Meeting,"KDDL Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
499,announcements,BSE,Acquisition,BSE Limited has informed the Exchange about further acquisition of stake in India International Bullion Holding IFSC Limited,,
508,announcements,SECURCRED,Outcome of Board Meeting,"SecUR Credentials Limited has submitted to the Exchange, the financial results for the period ended December 31, 2024",,
514,announcements,TPLPLASTEH,Outcome of Board Meeting,"TPL Plastech Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
517,announcements,SECURCRED,Outcome of Board Meeting,"SecUR Credentials Limited has submitted to the Exchange, the financial results for the period ended September 30, 2024",,
518,announcements,KMEW,Allotment of Securities,"Knowledge Marine & Engineering Works Limited has informed the Exchange regarding allotment of 764317 securities pursuant to Preferential Issue at its meeting held on August 04, 2026",,
532,announcements,RPTECH,Outcome of Board Meeting,"Rashi Peripherals Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
547,announcements,GUJTHEM,Disclosure under SEBI Takeover Regulations,"Sachin D. Patel has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.",,
556,announcements,POCL,Amalgamation/Merger,Pondy Oxides & Chemicals Limited has informed the Exchange about Amalgamation/Merger,,
575,announcements,WELENT,Outcome of Board Meeting,"Welspun Enterprises Limited has submitted to the Exchange, the financial results and press release for the quarter ended June 30, 2026.",,
576,announcements,TREJHARA,Outcome of Board Meeting,"TREJHARA SOLUTIONS LIMITED has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
578,announcements,METROBRAND,Outcome of Board Meeting,"Metro Brands Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
579,announcements,ADROITINFO,Integrated Filing- Financial,"Approved Un-Audited Financial Results of the Company for the quarter ended 30th June  2026 (Standalone and Consolidated) after review by its Audit Committee Meeting of Board of Directors of the Company held on Tuesday, 4th August, 2026 at 4:00 P.M. at the Registered Office of the Company",,
588,announcements,TATAINVEST,Outcome of Board Meeting,"Tata Investment Corporation Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
590,announcements,BSE,Outcome of Board Meeting,"BSE Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
591,announcements,SUNDRMFAST,Outcome of Board Meeting,"Sundram Fasteners Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
599,announcements,POCL,Outcome of Board Meeting,"Pondy Oxides & Chemicals Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",,
